286662 (u'NS2.UNIREGISTRYMARKET.LINK', u'NS1.UNIREGISTRYMARKET.LINK')
1 (u'NS1.WEBRADIOO.NET', u'NS2.WEBRADIOO.NET')
1 (u'NS310.HOSTGATOR', u'NS309.HOSTGATOR')
1 (u'NS2.WILLDESIGNFORWINE', u'NS1.WILLDESIGNFORWINE')
1 (u'NS2.GENDNS', u'NS1.GENDNS')
1 (u'NS1.COOLHOSTAFRICA', u'NS2.COOLHOSTAFRICA')
1 (u'NS1.TORREYCOMITOR', u'NS2.TORREYCOMITOR')
1 (u'NS1.JAHANSITE', u'NS5.MODIRHOST', u'NS2.JAHANSITE', u'NS6.MODIRHOST')
1 (u'NS2.ADSCA', u'NS1.ADSCA', u'CPANEL4.VENDORHOSTING.NET', u'CPANEL3.VENDORHOSTING.NET')
1 (u'NS2-FUNK.SERVERDNSPOINT', u'NS1-FUNK.SERVERDNSPOINT')
1 (u'NS2.TOPHOSTINGSERVERS.BIZ', u'NS1.TOPHOSTINGSERVERS.BIZ')
1 (u'NS2.TRIOXWEB.COM.BR', u'NS1.TRIOXWEB.COM.BR')
1 (u'NS2.INCREDIBLECANADA', u'NS1.INCREDIBLECANADA', u'NS2.INCREDIBLENEPAL.ORG', u'NS1.INCREDIBLENEPAL.ORG')
1 (u'DNS2.OJSHOST.UNI5.NET', u'DNS1.OJSHOST.UNI5.NET')
1 (u'NS1.DSNTOURS', u'NS1.DSERVER.IR', u'NS2.DSNTOURS', u'NS2.DSERVER.IR')
1 (u'NS1.ONLINEDEVHOSTING', u'NS2.ONLINEDEVHOSTING', u'NS1.CMZONE.CO.TH', u'NS2.CMZONE.CO.TH')
1 (u'NS1.MACAW.HOST1PLUS', u'NS2.MACAW.HOST1PLUS')
1 (u'NS2.HOSTDOBRAZIL.COM.BR', u'NS1.HOSTDOBRAZIL.COM.BR')
1 (u'NS2.LINUX4.ARYANIC.ORG', u'NS1.LINUX4.ARYANIC.ORG')
1 (u'NS337.HOSTGATOR.COM.BR', u'NS1.PNAP.NET', u'NS336.HOSTGATOR.COM.BR', u'NS2.PNAP.NET', u'NS11.MYNIC247', u'NS12.MYNIC247')
1 (u'NS1607.HOSTGATOR', u'NS1608.HOSTGATOR')
1 (u'NS1.EGVIP.NET', u'NS2.EGVIP.NET')
1 (u'NS1.WEBWORLD360', u'NS2.WEBWORLD360')
1 (u'NS2.COCOAESTUDIO.MX', u'NS1.COCOAESTUDIO.MX')
1 (u'NS2.CUBEABOUT', u'NS1.CUBEABOUT')
1 (u'NS3.HOSTCHILLYNG', u'NS4.HOSTCHILLYNG')
1 (u'NS2.CLOUDCLIKS', u'NS1.CLOUDCLIKS')
1 (u'NS2.WESECUREHOST', u'NS1.WESECUREHOST')
1 (u'NS1.PURVAINFOSYSTEMS.INFO', u'NS2.PURVAINFOSYSTEMS.INFO')
1 (u'HOST02.ATS-COM.NET', u'HOST01.ATS-COM.NET')
1 (u'NS2-R8-LONDON.WEBSERVERSYSTEMS', u'NS1-R8-LONDON.WEBSERVERSYSTEMS')
1 (u'NS1.HOTSERVERS.NET', u'NS2.HOTSERVERS.NET', u'NS3.HOTSERVERS.NET', u'NS4.HOTSERVERS.NET')
1 (u'NS2.BDLENS', u'NS1.BDLENS')
1 (u'NS13.TEPUYSERVER.NET', u'NS14.TEPUYSERVER.NET')
1 (u'NS1.CARLOSP.COM.BR', u'NS1.CRIACAODESITESJUIZDEFORA.COM.BR', u'NS2.CARLOSP.COM.BR', u'NS2.CRIACAODESITESJUIZDEFORA.COM.BR')
1 (u'NS2.HOSTHUNTSVILLE', u'NS1.HOSTHUNTSVILLE')
1 (u'NS1.MAILPATRIOTS.XYZ', u'NS2.MAILPATRIOTS.XYZ')
1 (u'NS2.DEVARSHPATEL', u'NS2.GLOBALGUJARATI', u'NS1.GLOBALGUJARATI', u'NS1.DEVARSHPATEL')
1 (u'NS2.WAPKAHOSTING', u'NS1.WAPKAHOSTING')
1 (u'NS2.GOWNS4RENT', u'NS1.GOWNS4RENT')
1 (u'NS2.TECHNOBD.INFO', u'NS1.TECHNOBD.INFO')
1 (u'NS2.BANGLAEXPRESS.AE', u'NS1.BANGLAEXPRESS.AE')
1 (u'NS8.PAINELSITE', u'NS7.PAINELSITE')
1 (u'NS1.HOSTINPK', u'NS2.HOSTINPK')
1 (u'NS1.WASABISERVER', u'NS2.WASABISERVER')
1 (u'NS2.MAOJMASTI', u'NS1.MAOJMASTI')
1 (u'NS1.AGARIOGAMES', u'NS2.AGARIOGAMES')
1 (u'NS45.STABLESERVER.NET', u'NS46.STABLESERVER.NET')
1 (u'NS1.FLAMEWEBHOSTING', u'NS2.FLAMEWEBHOSTING')
1 (u'NS1.ENDLESSWEBHOST', u'NS2.ENDLESSWEBHOST')
1 (u'NS4.BLAZINHOSTING.ORG', u'NS3.BLAZINHOSTING.ORG')
1 (u'KAGA491021.MARS.ORDERBOX-DNS', u'KAGA491021.EARTH.ORDERBOX-DNS', u'KAGA491021.MERCURY.ORDERBOX-DNS', u'KAGA491021.VENUS.ORDERBOX-DNS')
1 (u'NS4.NEWTONTREE', u'NS3.NEWTONTREE')
1 (u'NS2336.HOSTGATOR', u'NS2335.HOSTGATOR')
1 (u'NS1.SUDASITEHOSTING', u'NS2.SUDASITEHOSTING')
1 (u'NS2.SALAGRIVA', u'NS1.SALAGRIVA')
1 (u'NS2.WUGOBAZAAR', u'NS1.WUGOBAZAAR')
1 (u'NS1.PLANETBLOGGED', u'NS2.PLANETBLOGGED')
1 (u'CLCP2.NIBSDNS', u'CLCP1.NIBSDNS')
1 (u'NS11.HOSTPRO2U', u'NS10.HOSTPRO2U')
1 (u'NS1.NETAFZAR-PC.IR', u'NS2.NETAFZAR-PC.IR')
1 (u'NS1.SOLARTUBS', u'NS2.SOLARTUBS')
1 (u'NS4.ROCKHOSTER.BIZ', u'NS3.ROCKHOSTER.BIZ')
1 (u'NS2.EBNSERVER1', u'NS1.EBNSERVER1')
1 (u'NS2.FORBESTHOSTING', u'NS1.FORBESTHOSTING')
1 (u'NS3.NET4INDIA',)
1 (u'NS01.MEDIOSINTERACTIVOS.NET', u'NS02.MEDIOSINTERACTIVOS.NET')
1 (u'SALE266643.MARS.ORDERBOX-DNS', u'SALE266643.EARTH.ORDERBOX-DNS', u'SALE266643.MERCURY.ORDERBOX-DNS', u'SALE266643.VENUS.ORDERBOX-DNS')
1 (u'NS20.QSERVERS.NET', u'NS19.QSERVERS.NET')
1 (u'NS1.HOSTPHOENIX.ORG', u'NS2.HOSTPHOENIX.ORG')
1 (u'NS1.CPANEL0169.HOSPEDAGEMDESITES.WS', u'NS2.CPANEL0169.HOSPEDAGEMDESITES.WS')
1 (u'CPDNS2.EMIKRONDNS', u'CPDNS1.EMIKRONDNS')
1 (u'NS2.SOOOOZ', u'NS1.SOOOOZ')
1 (u'NS1.RASKSOFT', u'NS2.RASKSOFT')
1 (u'NS2.SGCLOUD2U', u'NS1.SGCLOUD2U')
1 (u'NS1.MATRIMONYSERVER', u'NS2.MATRIMONYSERVER')
1 (u'NS370.WEBSITEWELCOME', u'NS369.WEBSITEWELCOME')
1 (u'NS8.JOMHOSTING.NET', u'NS7.JOMHOSTING.NET')
1 (u'RS24.REGISTRAR-SERVERS', u'RS124.REGISTRAR-SERVERS')
1 (u'NS2.TYCHE.CO.TH', u'NS1.TYCHE.CO.TH')
1 (u'NS2.WELCOMEHOST.COM.BR', u'NS1.WELCOMEHOST.COM.BR')
1 (u'LNS9.CHROMEIS', u'LNS10.CHROMEIS')
1 (u'NSUM1.EAZYSMART', u'NSUM2.EAZYSMART')
1 (u'NS2.BLACKDOORHOSTING', u'NS1.BLACKDOORHOSTING')
1 (u'NS2.NERION', u'NS4.NERION', u'NS1.NERION', u'NS3.NERION')
1 (u'NS1.SKYHOST.PK', u'NS2.SKYHOST.PK')
1 (u'NS2.DIGITALSYNAPSEBD', u'NS1.DIGITALSYNAPSEBD')
1 (u'NS2.JOLLYWORKSHOSTING', u'C2.JOLLYWORKSHOSTING', u'C1.JOLLYWORKSHOSTING', u'NS1.JOLLYWORKSHOSTING')
1 (u'NS24.PRODNS.COM.BR', u'NS25.PRODNS.COM.BR')
1 (u'NS2.AAAHOST', u'NS1.AAAHOST')
1 (u'NS308.FASTWEBHOST', u'NS307.FASTWEBHOST')
1 (u'NS56.INTER-SERVER.NET', u'NS55.INTER-SERVER.NET')
1 (u'NS1.YOURWELNESSDEAL', u'NS2.YOURWELNESSDEAL')
1 (u'NS2.NEPALTIGER', u'NS1.NEPALTIGER', u'NS2301.HOSTGATOR', u'NS2302.HOSTGATOR')
1 (u'SECURE1.WHOLESALEJAIPURKURTI', u'SECURE2.WHOLESALEJAIPURKURTI')
1 (u'NS2.SAUDIHOST.NET', u'NS1.SAUDIHOST.NET')
1 (u'NS1.C16561.SGVPS.NET', u'NS2.C16561.SGVPS.NET')
1 (u'NS1.FINDSOLUTION.IN', u'NS2.FINDSOLUTION.IN')
1 (u'N3570.NS.YUNJIASU', u'N193.NS.YUNJIASU')
1 (u'NS1.NETSEG.NET',)
1 (u'NS-1309.AWSDNS-35.ORG',)
1 (u'SERVER10.HOSTDATASECURE.NET', u'SERVER11.HOSTDATASECURE.NET')
1 (u'NS193.WEBSITEWELCOME', u'NS194.WEBSITEWELCOME')
1 (u'NS2.DOMAINS4BITCOINS-PARKING', u'NS1.DOMAINS4BITCOINS-PARKING')
1 (u'NS1.LWEB.NET', u'NS.LWEB.NET')
1 (u'NS3326.HOSTGATOR', u'NS3325.HOSTGATOR')
1 (u'NS2.CZARSINDIA.CO.IN', u'NS1.CZARSINDIA.CO.IN')
1 (u'NS1.CORECOMMHOSTING', u'NS0.CORECOMMHOSTING')
1 (u'NS1.TECNODATA.INF.BR', u'NS2.TECNODATA.INF.BR')
1 (u'NS1.CLOUDMANOR', u'NS2.CLOUDMANOR', u'NS3.CLOUDMANOR', u'NS4.CLOUDMANOR')
1 (u'NS1.RTECHNOSERVICES', u'NS2.MD-12.WEBHOSTBOX.NET', u'NS1.MD-12.WEBHOSTBOX.NET', u'NS2.RTECHNOSERVICES')
1 (u'NS1.YLGVODNS', u'NS2.YLGVODNS')
1 (u'NS42.PTWEBSITE', u'NS41.PTWEBSITE')
1 (u'NS1.POMEGRAN.CO', u'NS2.POMEGRAN.CO')
1 (u'DNS1245-1.NEXCESS.NET', u'DNS1245-2.NEXCESS.NET')
1 (u'NS2.BS2.COM.BR', u'NS1.BS2.COM.BR')
1 (u'NS1.VOCENAWEB', u'NS2.VOCENAWEB')
1 (u'NS2.WEBHOSTINGARGENTINA.NET', u'NS1.WEBHOSTINGARGENTINA.NET')
1 (u'NS2.NETWORKNEWS', u'NS1.NETWORKNEWS')
1 (u'NS15.PASARINTERNET', u'NS16.PASARINTERNET')
1 (u'NS2.KISLIY', u'NS1.KISLIY')
1 (u'NS4.ACCELERHOSTING', u'NS3.ACCELERHOSTING', u'NS2.ACCELERHOSTING', u'NS1.ACCELERHOSTING')
1 (u'NS1.BYTEBULL', u'NS2.BYTEBULL')
1 (u'NS8.DNS-21', u'NS7.DNS-21')
1 (u'NS1.AUTOZONEGALLERY', u'NS2.AUTOZONEGALLERY')
1 (u'NS1.PARAMOUNTWEBHOSTING', u'NS2.PARAMOUNTWEBHOSTING')
1 (u'NS1.ESKIZ.NET', u'NS2.ESKIZ.NET')
1 (u'NS71.ANYSERVERS', u'NS70.ANYSERVERS')
1 (u'NS112.WEBSITEWELCOME', u'NS111.WEBSITEWELCOME')
1 (u'IRON.DECAD.NET', u'STRATO.DECAD.NET', u'AIGLECOM.DECAD.NET')
1 (u'NS240.WEBSITEWELCOME', u'NS239.WEBSITEWELCOME')
1 (u'NS2.ALLINONETECH.NET', u'NS1.ALLINONETECH.NET')
1 (u'NS9.PACIFICHOST', u'NS10.PACIFICHOST')
1 (u'NS6.EHOSTNG', u'NS24.EHOSTNG.NET', u'NS25.EHOSTNG.NET', u'NS26.EHOSTNG.NET', u'NS27.EHOSTNG.NET')
1 (u'NS2.KHUSAKI', u'NS1.KHUSAKI')
1 (u'NS1.MAKSUCO', u'NS2.MAKSUCO')
1 (u'NS1.WEARECOLORFUL', u'NS2.WEARECOLORFUL')
1 (u'NS2.OILINVEST5', u'NS1.OILINVEST5')
1 (u'NS8.BLAZINHOSTING.ORG', u'NS7.BLAZINHOSTING.ORG')
1 (u'34751.EARTH.ORDERBOX-DNS', u'34751.MERCURY.ORDERBOX-DNS', u'34751.MARS.ORDERBOX-DNS', u'34751.VENUS.ORDERBOX-DNS')
1 (u'NS3476.HOSTGATOR', u'NS3475.HOSTGATOR')
1 (u'SWAM150299.MARS.ORDERBOX-DNS', u'SWAM150299.MERCURY.ORDERBOX-DNS', u'SWAM150299.EARTH.ORDERBOX-DNS', u'SWAM150299.VENUS.ORDERBOX-DNS')
1 (u'NS6.EDELWORKS', u'NS5.EDELWORKS')
1 (u'NS1.ADMINVPS.RU', u'NS2.ADMINVPS.RU')
1 (u'DNS2.WONDERHOST.EU', u'DNS1.WONDERHOST.EU')
1 (u'NS2.DEVGRAFIZONE.BIZ', u'NS1.DEVGRAFIZONE.BIZ')
1 (u'NS1.MERACSYNERGY', u'NS2.MERACSYNERGY')
1 (u'NS1.INET.CO.TH', u'NS2.INET.CO.TH')
1 (u'DNS1.UJAJAJGOGO.WS', u'DNS2.UJAJAJGOGO.WS')
1 (u'DNS761-2.NEXCESS.NET', u'DNS761-1.NEXCESS.NET')
1 (u'NS781.WEBSITEWELCOME', u'NS782.WEBSITEWELCOME')
1 (u'NS2.LIVEHOSTING.BIZ', u'NS1.LIVEHOSTING.BIZ')
1 (u'CLINT.NS.CLOUDFLARE',)
1 (u'NS6434.HOSTGATOR', u'NS6433.HOSTGATOR')
1 (u'NS1.RITSWEB', u'NS2.RITSWEB')
1 (u'NS1.DESIGNWAREHOUSE.IN', u'NS2.DESIGNWAREHOUSE.IN')
1 (u'NS1.LAPTOPB4YOU', u'NS2.LAPTOPB4YOU')
1 (u'NS4.MCWEBHOST', u'NS3.MCWEBHOST')
1 (u'NS1.BEIRUTIN', u'NS2.BEIRUTIN')
1 (u'NS1.MULTIHOST.XYZ', u'NS2.MULTIHOST.XYZ')
1 (u'NS2.ROUTESNROOTS', u'NS1.ROUTESNROOTS')
1 (u'NS1.WEBFUNDAMENT', u'NS2.WEBFUNDAMENT')
1 (u'NS2.MICROWEBSYS', u'NS1.MICROWEBSYS')
1 (u'DNS3.NEWSITEDNS2.RU', u'DNS4.NEWSITEDNS2.RU')
1 (u'NS1.GLOBEXCAMHOST', u'NS2.GLOBEXCAMHOST')
1 (u'NS3.HOSTADI', u'NS4.HOSTADI')
1 (u'NS2.RAHYABTELECOM', u'NS1.RAHYABTELECOM')
1 (u'DNS2.IMRSL', u'DNS1.IMRSL')
1 (u'NS1.HOSTVOIN', u'NS2.HOSTVOIN')
1 (u'NS2.CSOFTS.NET', u'NS1.CSOFTS.NET')
1 (u'NS1.ECHOHOST.COM.BR', u'NS2.ECHOHOST.COM.BR')
1 (u'NS2.GR8HOSTINGS', u'NS2.WISHRAT', u'NS1.GR8HOSTINGS', u'NS1.WISHRAT')
1 (u'NS1.HAJHOST', u'NS2.HAJHOST')
1 (u'NS2.PARSPLAN.IR', u'NS1.PARSPLAN.IR')
1 (u'NS1.REDEYES.IN', u'NS2.REDEYES.IN')
1 (u'NS2.ARMDATA.IR', u'NS1.ARMDATA.IR')
1 (u'NS1.OHELLOGRANDPAQQ', u'NS2.OHELLOGRANDPAQQ')
1 (u'NS2.NARUKIN.RU', u'NS4.NARUKIN.RU', u'NS1.NARUKIN.RU', u'NS3.NARUKIN.RU')
1 (u'NS1.SIGMAWEBSOLUTIONS', u'NS2.SIGMAWEBSOLUTIONS')
1 (u'RL4.RADOREHOSTING', u'RL3.RADOREHOSTING')
1 (u'NS2.DOMAINZGURU', u'NS1.DOMAINZGURU')
1 (u'NS2.YEKTAONLINE.IR', u'NS1.YEKTAONLINE.IR')
1 (u'NS2.PIXELDESIGNLTD.NET', u'NS1.PIXELDESIGNLTD.NET')
1 (u'NS2.IBNTECH', u'NS1.IBNTECH')
1 (u'NS571.HOSTGATOR.COM.BR', u'NS1.SITESMICROMART', u'NS570.HOSTGATOR.COM.BR', u'NS2.SITESMICROMART')
1 (u'NS1.STOCKBUSINESSNEWS', u'NS2.STOCKBUSINESSNEWS')
1 (u'NS1.LAYERONLINE', u'NS2.LAYERONLINE')
1 (u'NOVALID2.PARKTONS', u'NOVALID1.PARKTONS')
1 (u'NS2.CNOWHOSTING', u'NS1.CNOWHOSTING')
1 (u'DNS2.MEMYSELFANDI.IN', u'DNS1.MEMYSELFANDI.IN')
1 (u'CNS3.VIAOCEANICA.NET', u'CNS.VIAOCEANICA.NET')
1 (u'NS.HOSTINGTOP.CL', u'NS.VINCULOS.CL')
1 (u'NS13.SINOHOSTING.NET', u'NS14.SINOHOSTING.NET')
1 (u'NS2.HOSTING78', u'NS1.HOSTING78')
1 (u'NS1.CISHOST.RU', u'NS2.CISHOST.RU')
1 (u'NS1.BOOKANDHOST.NET', u'NS2.BOOKANDHOST.NET')
1 (u'NS2.CLEARCHOICE.BIZ', u'NS1.CLEARCHOICE.BIZ')
1 (u'NS1.WEBZONESERVER', u'NS2.WEBZONESERVER')
1 (u'NS3.RESOLVE-PAYMENT', u'NS2.RESOLVE-PAYMENT', u'NS1.RESOLVE-PAYMENT', u'NS4.RESOLVE-PAYMENT')
1 (u'NS1.IXAYA.NET', u'NS3.IXAYA.NET', u'NS2.IXAYA.NET')
1 (u'NS14.E-NS.NL', u'NS13.E-NS.NL')
1 (u'NS1.NEXXIO', u'NS2.NEXXIO')
1 (u'SULT626456.VENUS.ORDERBOX-DNS', u'SULT626456.MERCURY.ORDERBOX-DNS', u'SULT626456.MARS.ORDERBOX-DNS', u'SULT626456.EARTH.ORDERBOX-DNS')
1 (u'NS2.HOST94', u'NS1.HOST94')
1 (u'NS2.DNSHOSTINGWEB.NET', u'NS3.DNSHOSTINGWEB.NET', u'NS4.DNSHOSTINGWEB.NET', u'NS5.DNSHOSTINGWEB.NET', u'NS1.DNSHOSTINGWEB.NET')
1 (u'NS271.MULTISERVER.GR', u'NS96.MULTISERVER.GR')
1 (u'NS2.GRANDPAHOST', u'NS1.GRANDPAHOST')
1 (u'NS1.ASIOSTUDIO', u'NS2.ASIOSTUDIO')
1 (u'NS176.WEBSITEWELCOME', u'NS175.WEBSITEWELCOME')
1 (u'DNS2.OHIMYFRIENDFF.NET', u'DNS1.OHIMYFRIENDFF.NET')
1 (u'NS2.OTHERLAP', u'NS1.OTHERLAP')
1 (u'NS1.PTCQSOLUTIONS', u'NS2.PTCQSOLUTIONS')
1 (u'NS9.NAVYHOST.NET', u'NS10.NAVYHOST.NET', u'NS2.RBS909', u'NS1.RBS909')
1 (u'NS6126.HOSTGATOR', u'NS6125.HOSTGATOR')
1 (u'NS1.VIRTUANET.COM.BR', u'NS2.VIRTUANET.COM.BR')
1 (u'NS7.E-XTREMETECH.NET', u'NS8.E-XTREMETECH.NET')
1 (u'NS1.GENIUSHOST.IN', u'NS2.GENIUSHOST.IN')
1 (u'NS2.PIXELFLOAT.NET', u'NS1.PIXELFLOAT.NET')
